[2025-12-18 20:56:52] [INFO    ] discord.client: logging in using static token
[2025-12-18 21:20:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 45, 'op': 0, 'd': {'member': {'user': {'username': 'meltedcomet219', 'public_flags': 0, 'primary_guild': None, 'id': '309494313279029250', 'global_name': 'Sp00n®', 'display_name_styles': None, 'display_name': 'Sp00n®', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '236397a454e39d111f92d5d9cca624e2'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T17:43:38.204000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '309494313279029250', 'suppress': False, 'session_id': 'e9ae9e5b271f88922664c0c48a1efa60', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-18 21:20:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:20:25] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-18 21:20:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 46, 'op': 0, 'd': {'member': {'user': {'username': 'queenbee920797', 'public_flags': 0, 'primary_guild': None, 'id': '1330259313989517335', 'global_name': 'QueenBee92 🐝', 'display_name_styles': None, 'display_name': 'QueenBee92 🐝', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853950', 'expires_at': 1768507200, 'asset': 'a_82442053e3da77f379586817b2709365'}, 'avatar': '479747f483c2d1f111ec083982d643ef'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T03:00:53.809000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1330259313989517335', 'suppress': False, 'session_id': '93df2d082567d09339c4ed2aa1500dee', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-18 21:20:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:20:51] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-18 21:20:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2025-12-18 21:20:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:21:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2025-12-18 21:21:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:22:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2025-12-18 21:22:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:23:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2025-12-18 21:23:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:23:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2025-12-18 21:23:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:23:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 47, 'op': 0, 'd': {'member': {'user': {'username': 'meltedcomet219', 'public_flags': 0, 'primary_guild': None, 'id': '309494313279029250', 'global_name': 'Sp00n®', 'display_name_styles': None, 'display_name': 'Sp00n®', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '236397a454e39d111f92d5d9cca624e2'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T17:43:38.204000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '309494313279029250', 'suppress': False, 'session_id': 'e9ae9e5b271f88922664c0c48a1efa60', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-18 21:23:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:23:44] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-18 21:24:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-12-18 21:24:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:25:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-12-18 21:25:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:25:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-12-18 21:25:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:26:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-12-18 21:26:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:26:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 48, 'op': 0, 'd': {'user': {'id': '248795530732371978'}, 'status': 'idle', 'processed_at_timestamp': 1766114805228, 'guild_id': '1450707909498503294', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 0, 'timestamps': {'start': 1766110801604}, 'state': 'with Medal', 'session_id': '34a0489405c16ae2c2903f8ff19e44a5', 'platform': 'desktop', 'name': 'Medal', 'id': '993095b4bdf9ba8c', 'details': 'Clipping Vintage Story ', 'created_at': 1766110800872, 'buttons': ['Follow on Medal', 'Download Medal'], 'assets': {'large_text': 'Vintage Story', 'large_image': '1407359251034280048'}, 'application_id': '307998818547531777'}]}}
[2025-12-18 21:26:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:26:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:27:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-12-18 21:27:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:27:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-12-18 21:27:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:28:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-12-18 21:28:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 7, 'd': None}
[2025-12-18 21:28:56] [DEBUG   ] discord.gateway: Received RECONNECT opcode.
[2025-12-18 21:28:56] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-12-18 21:28:56] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-12-18 21:28:56] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2025-12-18 21:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-gvs0",{"micros":0.0}]']}}
[2025-12-18 21:28:56] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-12-18 21:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 49, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-c-gvs0",{"micros":372,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":171,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-68",{"micros":12}]}]']}}
[2025-12-18 21:28:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:28:56] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session bfc37da3f1364dd9f00fa363165c5fae.
[2025-12-18 21:28:56] [DEBUG   ] discord.client: Dispatching event resumed
[2025-12-18 21:29:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 49.
[2025-12-18 21:29:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:30:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 49.
[2025-12-18 21:30:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 50, 'op': 0, 'd': {'member': {'user': {'username': 'meltedcomet219', 'public_flags': 0, 'primary_guild': None, 'id': '309494313279029250', 'global_name': 'Sp00n®', 'display_name_styles': None, 'display_name': 'Sp00n®', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '236397a454e39d111f92d5d9cca624e2'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T17:43:38.204000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '309494313279029250', 'suppress': False, 'session_id': 'e9ae9e5b271f88922664c0c48a1efa60', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-18 21:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:30:39] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-18 21:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 51, 'op': 0, 'd': {'member': {'user': {'username': 'meltedcomet219', 'public_flags': 0, 'primary_guild': None, 'id': '309494313279029250', 'global_name': 'Sp00n®', 'display_name_styles': None, 'display_name': 'Sp00n®', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '236397a454e39d111f92d5d9cca624e2'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T17:43:38.204000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '309494313279029250', 'suppress': False, 'session_id': 'e9ae9e5b271f88922664c0c48a1efa60', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-18 21:30:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:30:42] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-18 21:31:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:31:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:31:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:31:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:32:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:32:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:33:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:33:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:33:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:33:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:34:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:35:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:35:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:35:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:36:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:36:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:37:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:37:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:37:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:37:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:38:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:38:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:39:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:39:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:39:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:39:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:40:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:40:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:41:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:41:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:42:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:42:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:42:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:42:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:43:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:43:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:44:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:44:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:44:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-12-18 21:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:45:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
